Price,Close,High,Low,Open,Volume
07/12/2006,2.4171078205108643,2.5030438288188708,2.4157443053153087,2.4907669885968216,21116800
08/12/2006,2.441659927368164,2.4784898093016103,2.3922815893717533,2.4021028079653117,23475200
11/12/2006,2.460756778717041,2.4891291666254833,2.4231089105257846,2.432112145763048,13862400
12/12/2006,2.4285647869110107,2.462666805373757,2.400738140949084,2.4553003714251997,26700800
13/12/2006,2.434840679168701,2.459393731850763,2.4089232789231168,2.4585749151741956,15990400
14/12/2006,2.4866738319396973,2.511226874517802,2.4457521636889794,2.44820694760087,19696000
15/12/2006,2.5030431747436523,2.538780959040609,2.4948587554932944,2.529778763908184,20345600
18/12/2006,2.4457528591156006,2.537144152957375,2.4323847523546123,2.5210488083853533,22540800
19/12/2006,2.436204195022583,2.4599390534238625,2.3838242843783233,2.4121966752702537,29456000
20/12/2006,2.419386863708496,2.497806274384524,2.417063269806512,2.497806274384524,15747200
21/12/2006,2.385986804962158,2.426648819389128,2.3630413663438494,2.420839833562331,18204800
22/12/2006,2.3409676551818848,2.380177810797567,2.335158890965588,2.3795970230119976,24489600
26/12/2006,2.3525850772857666,2.35461860981734,2.3264451987756787,2.335158565475748,8358400
27/12/2006,2.3755311965942383,2.381339961673345,2.346486928018336,2.353457490431301,11280000
28/12/2006,2.355490207672119,2.375821329237739,2.3386444782123688,2.368560705056868,9497600
29/12/2006,2.3537468910217285,2.404864851406035,2.348228853813347,2.3554894757380853,12275200
03/01/2007,2.3612985610961914,2.4472695490008496,2.288687906961501,2.4037031565200353,37657600
04/01/2007,2.4461071491241455,2.4632435960938177,2.3453239937480816,2.3627505021277844,21628800
05/01/2007,2.4106736183166504,2.4310045120037542,2.3842438997036592,2.4205485605103516,17209600
08/01/2007,2.425776481628418,2.4527880952932946,2.39615143412435,2.4310044572573846,16390400
09/01/2007,2.455402135848999,2.473119598018018,2.399637201453445,2.4402989942896918,25084800
10/01/2007,2.5195906162261963,2.5195906162261963,2.423744446079449,2.438266579641673,19718400
11/01/2007,2.561703681945801,2.5791304154803596,2.518137291289647,2.5195900361278105,23577600
12/01/2007,2.587843894958496,2.5936528807504686,2.5497964229595165,2.556766984319733,19382400
16/01/2007,2.587843894958496,2.5971380506355013,2.566642149371011,2.587843894958496,20252800
17/01/2007,2.540792942047119,2.585520924695237,2.531498784126832,2.585520924695237,15670400
18/01/2007,2.4368138313293457,2.530627124579434,2.4298432699075714,2.528593591751522,45360000
19/01/2007,2.444075107574463,2.462953478801942,2.423743991446845,2.4289719674122177,29558400
22/01/2007,2.3961520195007324,2.4571449356790804,2.378725503676943,2.4571449356790804,32195200
23/01/2007,2.384824752807617,2.4295529417358606,2.377273182835283,2.4022512652444337,23097600
24/01/2007,2.4571447372436523,2.464406246563325,2.404865193994304,2.413869288278576,19241600
25/01/2007,2.390343189239502,2.481832893384648,2.3839534152415425,2.4710862135624456,30934400
26/01/2007,2.373788595199585,2.4089316901655655,2.355490121123475,2.4089316901655655,27568000
29/01/2007,2.3877294063568115,2.4196780530586572,2.3639131182783277,2.371464689110087,25587200
30/01/2007,2.3941187858581543,2.4042837892835296,2.3772730620030784,2.392085253356799,12236800
31/01/2007,2.423743963241577,2.445817663904069,2.356361285799875,2.382501165322546,35904000
01/02/2007,2.4266488552093506,2.4713770495802434,2.410673977757238,2.453369525636589,27507200
02/02/2007,2.4475605487823486,2.453078364752127,2.4173544894305015,2.440008978546853,19465600
05/02/2007,2.4391374588012695,2.4612109405351053,2.422582679886126,2.439428185085073,15612800
06/02/2007,2.428100347518921,2.4498839879943923,2.382210358702091,2.4446560117799416,24643200
07/02/2007,2.4858996868133545,2.496064694056615,2.4385569405895944,2.4612114362738087,27049600
08/02/2007,2.486769914627075,2.4896742966520207,2.448141434264171,2.4690533393880094,14342400
09/02/2007,2.409222364425659,2.5027449420358203,2.3947002305505456,2.486770284546947,30985600
12/02/2007,2.390052556991577,2.4092216528178914,2.3787248704616872,2.406898280492659,20265600
13/02/2007,2.416193723678589,2.4217115420035964,2.390924681764921,2.406608616676198,20048000
14/02/2007,2.4885122776031494,2.499259177066507,2.4257765678262877,2.426648524967431,25526400
15/02/2007,2.5149435997009277,2.5149435997009277,2.4824139413830353,2.4917080978181234,13830400
16/02/2007,2.5065200328826904,2.510296150551851,2.4832845334077294,2.4954830709165186,9900800
20/02/2007,2.535564661026001,2.5439879684374183,2.465858374168036,2.4949026418930065,17587200
21/02/2007,2.5521199703216553,2.554443343005548,2.510296159749542,2.5166859332080755,35686400
22/02/2007,2.5791306495666504,2.5887155311526953,2.535854981222453,2.5701272205128394,18812800
23/02/2007,2.5558955669403076,2.573322083305956,2.5341128092660585,2.573322083305956,11811200
26/02/2007,2.5326597690582275,2.581454142152641,2.4992594854240893,2.581454142152641,19836800
27/02/2007,2.2886884212493896,2.4655683512849302,2.28520302929528,2.4400094750586683,71888000
28/02/2007,2.337772846221924,2.383082042070747,2.279974388238583,2.3191845377265508,43574400
01/03/2007,2.3133761882781982,2.3633323593929036,2.218400874723028,2.266905408726201,54982400
02/03/2007,2.232342004776001,2.3145377629561183,2.232342004776001,2.2953684435893122,62166400
05/03/2007,2.201555013656616,2.2747464519228187,2.199522367484743,2.2070737155982387,67344000
06/03/2007,2.282008171081543,2.293334972708584,2.2364082439976425,2.2364082439976425,54771200
07/03/2007,2.2610960006713867,2.2930446417996078,2.258772628320147,2.2785225120513153,42006400
08/03/2007,2.3032102584838867,2.3203467113187015,2.2779421118316154,2.3087289612259028,38240000
09/03/2007,2.2950778007507324,2.3293500434783665,2.259643982382984,2.3278984063134702,32844800
12/03/2007,2.3162803649902344,2.3226701381599937,2.28084632947803,2.28084632947803,20697600
13/03/2007,2.2285666465759277,2.31628021569697,2.2146253040504678,2.289268601415622,52176000
14/03/2007,2.290431022644043,2.290431022644043,2.1966183814380758,2.2314716364553377,76275200
15/03/2007,2.2840404510498047,2.29565819866781,2.2625477619900622,2.277360838922982,34220800
16/03/2007,2.2756175994873047,2.2953677002006216,2.2512205335655935,2.28433096393938,35628800
19/03/2007,2.3215084075927734,2.332254421559556,2.2863644325619923,2.300305554795339,32012800
20/03/2007,2.3525850772857666,2.3528760251133742,2.3142466626676774,2.317732053665729,25996800
21/03/2007,2.439718246459961,2.4466888079760314,2.3278983143288876,2.3554898341093833,59932800
22/03/2007,2.4251956939697266,2.4426222055365154,2.4083499700994464,2.4426222055365154,42646400
23/03/2007,2.403994083404541,2.436813575834598,2.401670489310856,2.418516214104878,23225600
26/03/2007,2.4225826263427734,2.4318767820226963,2.3557807300500992,2.410964876345332,31235200
27/03/2007,2.396787643432617,2.4179924404098236,2.390977821601958,2.4168304760436916,20684800
28/03/2007,2.347114324569702,2.3967875796278517,2.3424664672289053,2.373838839413176,46195200
29/03/2007,2.3442089557647705,2.3764531842639283,2.298312590242432,2.3764531842639283,67075200
30/03/2007,2.3523433208465576,2.378486745685233,2.309351522042006,2.3514721245236045,37843200
02/04/2007,2.3436286449432373,2.3659962942157913,2.319227834926518,2.3601866936328872,31907200
03/04/2007,2.4113118648529053,2.423802261513439,2.369191044431835,2.3729679272702247,33654400
04/04/2007,2.425544500350952,2.4310642175686534,2.405210683008781,2.4055014510562245,26156800
05/04/2007,2.4516890048980713,2.4557557698043286,2.4139259346290345,2.417992699535292,20153600
09/04/2007,2.439779758453369,2.4691183125060916,2.42932229845887,2.4691183125060916,25625600
10/04/2007,2.458660840988159,2.461275760029756,2.437165049598922,2.43745603940328,18784000
11/04/2007,2.40840744972229,2.453141866034306,2.3953350714901163,2.453141866034306,32976000
12/04/2007,2.4502365589141846,2.4540125550873477,2.3825531904857273,2.4078258588509502,30118400
13/04/2007,2.458950996398926,2.463888734891793,2.416830181105441,2.4444267760278064,26419200
16/04/2007,2.5019426345825195,2.5097853946666286,2.4763800857981466,2.4763800857981466,22512000
17/04/2007,2.5121095180511475,2.5161762824545395,2.4894515457182003,2.5071715574150724,24000000
18/04/2007,2.502523422241211,2.5176285124934052,2.4746369483450095,2.4920659668273863,18265600
19/04/2007,2.504556894302368,2.5196619877721806,2.461856089114308,2.4723135467557324,31187200
20/04/2007,2.5423200130462646,2.5617830844360894,2.5147245199731336,2.5341864832526326,26604800
23/04/2007,2.5434820652008057,2.5562634533868027,2.5298299238905404,2.542320100672799,14880000
24/04/2007,2.563815116882324,2.5838588309940635,2.527214024133816,2.5582962861660503,24432000
25/04/2007,2.6375985145568848,2.63876025716207,2.5687540732878915,2.5835683969131473,26851200
26/04/2007,2.6651952266693115,2.6753616946779144,2.6396326752879697,2.6681000267955026,30755200
27/04/2007,2.668100118637085,2.6701330577135134,2.635855883151663,2.643699530790709,52979200
30/04/2007,2.5983834266662598,2.66054729488755,2.590830991502549,2.6524135451679847,25312000
01/05/2007,2.6143600940704346,2.6143600940704346,2.5614919321441145,2.599835871325599,37686400
02/05/2007,2.647765874862671,2.664903905366276,2.609421941750279,2.609421941750279,24784000
03/05/2007,2.668100118637085,2.6791386697674415,2.6466043310168894,2.657932763790326,27868800
04/05/2007,2.6744906902313232,2.697438544485798,2.6466042104110876,2.684657158126591,27244800
07/05/2007,2.6683897972106934,2.6840759818819704,2.66141823345302,2.671294596974556,15801600
08/05/2007,2.666937828063965,2.682624013313428,2.630045961052826,2.6445701820295118,28512000
09/05/2007,2.6866908073425293,2.7044099316168975,2.6492178469671597,2.65212286849243,28224000
10/05/2007,2.619298219680786,2.6832049205277557,2.6027401745343552,2.6710044073191286,48633600
11/05/2007,2.6808815002441406,2.681752474903954,2.615522054741808,2.618717844714965,35305600
14/05/2007,2.6422462463378906,2.6925005915390456,2.6152316297734854,2.682043134734353,39193600
15/05/2007,2.604193687438965,2.671586073707372,2.589669464349894,2.639632827235827,44662400
16/05/2007,2.6527035236358643,2.655027452017876,2.5818252593385713,2.614940463105206,35881600
17/05/2007,2.6242363452911377,2.6544467538841943,2.6224935095564366,2.6431183216086365,24483200
18/05/2007,2.6672279834747314,2.6678088548114722,2.631498966525472,2.6434082694718444,27212800
21/05/2007,2.7044098377227783,2.727358576163148,2.6654850328022794,2.671875725340754,47481600
22/05/2007,2.707606077194214,2.7337497230044128,2.6872722535763125,2.7029584410624317,24297600
23/05/2007,2.683785915374756,2.743915736715466,2.6791382800134036,2.724453777491179,27027200
24/05/2007,2.6079697608947754,2.706734533528444,2.5847311342658474,2.6768151092443375,61747200
25/05/2007,2.6358556747436523,2.648056189324239,2.606807231534507,2.6169748071994023,26137600
29/05/2007,2.6695520877838135,2.680590416884694,2.62975608236976,2.6431183402146288,30320000
30/05/2007,2.7169015407562256,2.7195155728749865,2.62133168433053,2.632080132293886,36454400
31/05/2007,2.7511789798736572,2.754373883700998,2.7195158340764776,2.7296831899926057,30006400
01/06/2007,2.748854637145996,2.7810979846824146,2.7375253183976342,2.761636023508585,25929600
04/06/2007,2.756697416305542,2.766283899385427,2.7215492684404032,2.727648971922179,17776000
05/06/2007,2.7604739665985107,2.7604739665985107,2.70760580881032,2.742173083912312,43190400
06/06/2007,2.6974382400512695,2.7349111986557713,2.6881427478269524,2.732587270194188,46547200
07/06/2007,2.6073880195617676,2.7206769791522083,2.6073880195617676,2.685528615196573,78336000
08/06/2007,2.677395820617676,2.682043678638778,2.5954792067833377,2.616684227921858,52147200
11/06/2007,2.66664719581604,2.7096387679888276,2.661999338488152,2.677976514269294,27756800
12/06/2007,2.630626916885376,2.6901767566956436,2.6262702709940835,2.6370176097799383,48483200
13/06/2007,2.6826236248016357,2.6971478436748466,2.638179107265145,2.652122454897104,44809600
14/06/2007,2.7299726009368896,2.7421728930491347,2.7035388563157103,2.7035388563157103,25782400
15/06/2007,2.781388521194458,2.7901031416801807,2.7537921491156685,2.7537921491156685,21446400
18/06/2007,2.7784838676452637,2.7912652525970723,2.7674455398554394,2.787488370187086,15353600
19/06/2007,2.774998426437378,2.789522649292255,2.7494358739967333,2.761926271272704,24592000
20/06/2007,2.725325107574463,2.79475131680538,2.718934414199601,2.7776123973487437,34716800
21/06/2007,2.7764506340026855,2.780517398877167,2.6991816581434125,2.7261971661234887,48928000
22/06/2007,2.7221298217773438,2.7700593504904223,2.704119930201932,2.756116001301765,63596800
25/06/2007,2.708768129348755,2.7517599284757046,2.667519387746966,2.725616281818915,47276800
26/06/2007,2.6782662868499756,2.7209679756618304,2.6579324659234156,2.7209679756618304,51760000
27/06/2007,2.7392683029174805,2.7485637959461937,2.6535757051067543,2.657351701345059,50000000
28/06/2007,2.74623966217041,2.780807821418486,2.7378160308579167,2.740720830658302,42099200
29/06/2007,2.763378620147705,2.7848746265561877,2.709057732806658,2.7726741126193115,49286400
02/07/2007,2.7985267639160156,2.8014317853804327,2.760763922720836,2.763959712278121,30390400
03/07/2007,2.8307714462280273,2.8310615495010576,2.8011421285188964,2.808694786610266,18761600
05/07/2007,2.8630149364471436,2.883929854265681,2.828447877606484,2.831061688278631,34662400
06/07/2007,2.8975820541381836,2.8996149926334644,2.852847434252547,2.8787000823885447,24800000
09/07/2007,2.9001965522766113,2.9094922671448447,2.8784108840699028,2.8961297878327796,20832000
10/07/2007,2.852848529815674,2.899616106156477,2.8461670675577198,2.872891586857098,34566400
11/07/2007,2.901068687438965,2.901068687438965,2.831642479277777,2.837743069297866,36067200
12/07/2007,2.976013422012329,2.987632843857155,2.901068605438382,2.905135369840765,31856000
13/07/2007,3.0198757648468018,3.02394252867535,2.9774650694762204,2.982693797487498,29849600
16/07/2007,3.01668119430542,3.0387580729652046,2.998671301544202,3.013776394339614,28947200
17/07/2007,3.046891212463379,3.062286406532119,3.016970912310149,3.021909537027677,26316800
18/07/2007,3.05008602142334,3.05008602142334,2.9821127821816065,3.0195855158043003,41011200
19/07/2007,3.0634493827819824,3.104117255412175,3.0590925143832437,3.077102632416892,31747200
20/07/2007,3.037595748901367,3.068096255741067,2.9943131929134106,3.059962506529274,46083200
23/07/2007,3.0326571464538574,3.0588007864862714,3.0137760595843495,3.047181366291642,31145600
24/07/2007,2.9501593112945557,3.034109723167563,2.9089105822591073,2.9858894310215307,72800000
25/07/2007,2.954226493835449,2.980661125956214,2.910944820098257,2.9702036689964193,50192000
26/07/2007,2.8888678550720215,2.9548074979884222,2.789522238561652,2.9382503384807346,106467200
27/07/2007,2.7738358974456787,2.915592425495183,2.7738358974456787,2.8868338672838743,108572800
30/07/2007,2.851976156234741,2.8667913675337777,2.779064945146187,2.8095654558467005,107046400
31/07/2007,2.73055362701416,2.894967919870396,2.71661027693699,2.891773016672232,114451200
01/08/2007,2.7636687755584717,2.769188493744326,2.6640330531058307,2.71109160929429,162038400
02/08/2007,2.8182802200317383,2.8249619035749274,2.7526308896217553,2.7741266782682956,60454400
03/08/2007,2.706444025039673,2.8136324153323637,2.6724569541548546,2.8060797575381873,80633600
06/08/2007,2.7596027851104736,2.773546138801593,2.6637428102420113,2.7128352055298532,93628800
07/08/2007,2.7935891151428223,2.8031747111468954,2.7125434904429824,2.7529214727968636,69996800
08/08/2007,2.8755059242248535,2.8932250499909724,2.8176991380380723,2.832514350144577,68867200
09/08/2007,2.732006788253784,2.8827676240835483,2.714286775803262,2.8423907464466516,111763200
10/08/2007,2.6805906295776367,2.7488548783330344,2.6131982420089885,2.679138783458065,136937600
13/08/2007,2.7154481410980225,2.7529210967755966,2.708767345942329,2.735491856297097,58614400
14/08/2007,2.6288836002349854,2.7372348131349247,2.625978800802218,2.7235815687727456,80688000
15/08/2007,2.5315728187561035,2.6614189780444377,2.5225672056159554,2.6149412823313987,95414400
16/08/2007,2.473475217819214,2.5295382740963652,2.363962028822164,2.5100763152241234,218860800
17/08/2007,2.5614912509918213,2.601869004999542,2.49264681694859,2.53011888501623,94963200
20/08/2007,2.578049898147583,2.6114552104745403,2.542029888944512,2.5896693202969088,76976000
21/08/2007,2.6506707668304443,2.6561895984668844,2.5748538724915884,2.5890879902136046,60310400
22/08/2007,2.7125437259674072,2.7198062804926972,2.6730378228679514,2.6773955772051736,55280000
23/08/2007,2.701505184173584,2.740429991201381,2.6683899770650896,2.73055362701416,69180800
24/08/2007,2.781388521194458,2.78284058857207,2.6797189830970525,2.688723485165485,46563200
27/08/2007,2.7267775535583496,2.7770307868112925,2.7253245996827222,2.7622166853984726,36406400
28/08/2007,2.6100029945373535,2.729972762356778,2.609131133465464,2.7131246122786954,89008000
29/08/2007,2.753502130508423,2.759892822844697,2.6428272004542332,2.644861025657798,65840000
30/08/2007,2.795912981033325,2.831642218902768,2.71748227641428,2.744206789819967,98489600
31/08/2007,2.844714879989624,2.869986665536446,2.81857123324417,2.8467478191800284,71753600
04/09/2007,2.9440603256225586,2.9789185929030744,2.8606909863316456,2.8606909863316456,59625600
05/09/2007,2.8833484649658203,2.9440600466639184,2.8458763907855333,2.9440600466639184,82249600
06/09/2007,2.8757965564727783,2.901650102545373,2.8397765404458895,2.8923546073893345,64486400
07/09/2007,2.7808077335357666,2.814503809074965,2.7369440833394822,2.8092750809507088,100636800
10/09/2007,2.7764506340026855,2.827575741459612,2.720968436767432,2.814213482354593,89216000
