Price,Close,High,Low,Open,Volume
07/12/2006,2.417107105255127,2.5030430881334764,2.4157435904630544,2.4907662515443145,21116800
08/12/2006,2.441659927368164,2.4784898093016103,2.3922815893717533,2.4021028079653117,23475200
11/12/2006,2.4607574939727783,2.4891298901280794,2.4231096148386064,2.4321128526927946,13862400
12/12/2006,2.428565740585327,2.462667772439612,2.400739083696141,2.455301335598326,26700800
13/12/2006,2.434840202331543,2.4593932502051556,2.4089228071616007,2.458574433688945,15990400
14/12/2006,2.4866743087768555,2.511227356063178,2.4457526326791204,2.448207417061733,19696000
15/12/2006,2.5030431747436523,2.538780959040609,2.4948587554932944,2.529778763908184,20345600
18/12/2006,2.4457528591156006,2.537144152957375,2.4323847523546123,2.5210488083853533,22540800
19/12/2006,2.436203956604004,2.4599388126824766,2.383824051085892,2.412196439201165,29456000
20/12/2006,2.4193873405456543,2.4978067666773707,2.417063746185713,2.4978067666773707,15747200
21/12/2006,2.385986328125,2.426648334425705,2.363040894092315,2.4208393497598286,18204800
22/12/2006,2.3409676551818848,2.380177810797567,2.335158890965588,2.3795970230119976,24489600
26/12/2006,2.352585554122925,2.3546190870666677,2.326445670314637,2.335159038780788,8358400
27/12/2006,2.37553071975708,2.3813394836702018,2.3464864570111947,2.353457018024968,11280000
28/12/2006,2.355489730834961,2.37582084828482,2.3386440047854005,2.368560225573764,9497600
29/12/2006,2.3537473678588867,2.4048653385989978,2.3482293295326255,2.3554899529282673,12275200
03/01/2007,2.3612990379333496,2.4472700431988623,2.2886883691357705,2.403703641920315,37657600
04/01/2007,2.446107864379883,2.463244316360351,2.3453246795342473,2.362751193009561,21628800
05/01/2007,2.4106738567352295,2.4310047524330836,2.384244135508307,2.420548799905575,17209600
08/01/2007,2.425776720046997,2.452788336366723,2.3961516696312177,2.431004696189798,16390400
09/01/2007,2.455402374267578,2.4731198381569555,2.399637434457271,2.4402992312417617,25084800
10/01/2007,2.519590377807617,2.519590377807617,2.423744216730402,2.438266348918456,19718400
11/01/2007,2.56170392036438,2.5791306555208506,2.518137525653488,2.5195902706268596,23577600
12/01/2007,2.587843656539917,2.5936526417967065,2.5497961880462587,2.556766748764276,19382400
16/01/2007,2.587843656539917,2.5971378113606503,2.566641912905753,2.587843656539917,20252800
17/01/2007,2.540792226791382,2.585520196848176,2.531498071487482,2.585520196848176,15670400
18/01/2007,2.4368138313293457,2.530627124579434,2.4298432699075714,2.528593591751522,45360000
19/01/2007,2.444075345993042,2.4629537190620985,2.4237442278821315,2.428972204357491,29558400
22/01/2007,2.396150827407837,2.4571437132420244,2.378724320253792,2.4571437132420244,32195200
23/01/2007,2.3848249912261963,2.4295531846260605,2.3772734204989074,2.4022515054051974,23097600
24/01/2007,2.4571447372436523,2.464406246563325,2.404865193994304,2.413869288278576,19241600
25/01/2007,2.390342950820923,2.4818326458406657,2.383953177460295,2.471085967090363,30934400
26/01/2007,2.373788595199585,2.4089316901655655,2.355490121123475,2.4089316901655655,27568000
29/01/2007,2.387730121612549,2.4196787778847644,2.3639138263997825,2.3714653994936508,25587200
30/01/2007,2.3941190242767334,2.404284028714392,2.3772732987440746,2.3920854915728684,12236800
31/01/2007,2.4237446784973145,2.4458183856738365,2.356361981170737,2.382501868407382,35904000
01/02/2007,2.4266481399536133,2.4713763211408524,2.410673267210102,2.453368802504923,27507200
02/02/2007,2.4475603103637695,2.4530781257960537,2.417354253954316,2.4400087408638775,19465600
05/02/2007,2.4391374588012695,2.4612109405351053,2.422582679886126,2.439428185085073,15612800
06/02/2007,2.428100347518921,2.4498839879943923,2.382210358702091,2.4446560117799416,24643200
07/02/2007,2.4858992099761963,2.4960642152696377,2.438556472833567,2.46121096417227,27049600
08/02/2007,2.486769676208496,2.4896740579549843,2.44814119954909,2.4690531026680036,14342400
09/02/2007,2.409222364425659,2.5027449420358203,2.3947002305505456,2.486770284546947,30985600
12/02/2007,2.3900532722473145,2.409222373810241,2.3787255823274602,2.406899000789708,20265600
13/02/2007,2.4161927700042725,2.421710586151391,2.3909237380643233,2.406607666785134,20048000
14/02/2007,2.4885122776031494,2.499259177066507,2.4257765678262877,2.426648524967431,25526400
15/02/2007,2.5149435997009277,2.5149435997009277,2.4824139413830353,2.4917080978181234,13830400
16/02/2007,2.5065202713012695,2.5102963893296115,2.4832847696161626,2.4954833082852685,9900800
20/02/2007,2.5355639457702637,2.543987250805556,2.465857678575699,2.494901938107591,17587200
21/02/2007,2.5521202087402344,2.554443581641176,2.510296394260948,2.5166861683164132,35686400
22/02/2007,2.5791304111480713,2.588715291848076,2.5358547468043398,2.57012698292655,18812800
23/02/2007,2.5558955669403076,2.573322083305956,2.5341128092660585,2.573322083305956,11811200
26/02/2007,2.5326590538024902,2.5814534131167446,2.499258779601022,2.5814534131167446,19836800
27/02/2007,2.2886884212493896,2.4655683512849302,2.28520302929528,2.4400094750586683,71888000
28/02/2007,2.337773084640503,2.3830822851102,2.279974620762566,2.319184774249395,43574400
01/03/2007,2.3133761882781982,2.3633323593929036,2.218400874723028,2.266905408726201,54982400
02/03/2007,2.232342481613159,2.3145382573506184,2.232342481613159,2.2953689338891694,62166400
05/03/2007,2.2015554904937744,2.274746944612589,2.199522843881648,2.207074193630698,67344000
06/03/2007,2.282008647918701,2.293335451912535,2.2364087113064652,2.2364087113064652,54771200
07/03/2007,2.261096954345703,2.29304560894907,2.2587735810145224,2.2785234730757025,42006400
08/03/2007,2.3032102584838867,2.3203467113187015,2.2779421118316154,2.3087289612259028,38240000
09/03/2007,2.2950780391693115,2.3293502854572345,2.259644217120607,2.327898648141538,32844800
12/03/2007,2.3162803649902344,2.3226701381599937,2.28084632947803,2.28084632947803,20697600
13/03/2007,2.228567123413086,2.316280711301837,2.214625777904655,2.289269091240926,52176000
14/03/2007,2.2904303073883057,2.2904303073883057,2.1966176954781473,2.2314709396114356,76275200
15/03/2007,2.284041166305542,2.2956589175616884,2.2625484705152843,2.2773615520869743,34220800
16/03/2007,2.275618076324463,2.2953681811762525,2.2512210052905446,2.284331442602353,35628800
19/03/2007,2.3215079307556152,2.3322539425151696,2.2863639629433967,2.300305082313241,32012800
20/03/2007,2.352585554122925,2.3528765020095035,2.3142471317341577,2.317732523438651,25996800
21/03/2007,2.43971848487854,2.4466890470758007,2.3278985418199962,2.355490064296841,59932800
22/03/2007,2.425196886062622,2.4426234061953265,2.40835115391191,2.4426234061953265,42646400
23/03/2007,2.403993844985962,2.4368133341611125,2.401670251122722,2.418515974246052,23225600
26/03/2007,2.4225823879241943,2.4318765426894324,2.355780498205832,2.4109646390701145,31235200
27/03/2007,2.396787405014038,2.4179921998819136,2.3909775837613063,2.4168302356313673,20684800
28/03/2007,2.347114086151123,2.3967873361634906,2.342466229282453,2.3738385982799355,46195200
29/03/2007,2.3442091941833496,2.376453425961918,2.2983128239931054,2.376453425961918,67075200
30/03/2007,2.3523433208465576,2.378486745685233,2.309351522042006,2.3514721245236045,37843200
02/04/2007,2.343628406524658,2.365996053521739,2.319227598990246,2.3601864535298493,31907200
03/04/2007,2.4113118648529053,2.423802261513439,2.369191044431835,2.3729679272702247,33654400
04/04/2007,2.4255456924438477,2.4310654123743487,2.405211865108127,2.4055026332984752,26156800
05/04/2007,2.451688528060913,2.4557552921762116,2.4139254651365416,2.4179922292518405,20153600
09/04/2007,2.439779043197632,2.469117588649345,2.4293215862688844,2.469117588649345,25625600
10/04/2007,2.4586598873138428,2.4612748053411555,2.4371641042624717,2.4374550939539588,18784000
11/04/2007,2.408407211303711,2.453141623187275,2.3953348343656278,2.453141623187275,32976000
12/04/2007,2.4502363204956055,2.454012316301348,2.3825529586530316,2.407825624559115,30118400
13/04/2007,2.458950996398926,2.463888734891793,2.416830181105441,2.4444267760278064,26419200
16/04/2007,2.5019423961639404,2.509785155500686,2.476379849815509,2.476379849815509,22512000
17/04/2007,2.5121097564697266,2.516176521259086,2.489451781986363,2.507171795365001,24000000
18/04/2007,2.502523899078369,2.5176289922087256,2.4746374198686083,2.4920664416719545,18265600
19/04/2007,2.5045571327209473,2.5196622276286726,2.46185632346803,2.472313782104941,31187200
20/04/2007,2.5423197746276855,2.561782844192265,2.5147242841424577,2.534186245596815,26604800
23/04/2007,2.5434815883636475,2.556262974153465,2.5298294496128055,2.542319624053479,14880000
24/04/2007,2.5638153553009033,2.583859071276581,2.5272142591487254,2.5582965240714133,24432000
25/04/2007,2.637598991394043,2.638760734209253,2.5687545376790357,2.583568863982493,26851200
26/04/2007,2.6651954650878906,2.6753619340059482,2.639632911419817,2.6681002654739343,30755200
27/04/2007,2.668100357055664,2.670133296313754,2.635856118688932,2.643699767028878,52979200
30/04/2007,2.598383665084839,2.6605475390100684,2.590831229228143,2.6524137885441785,25312000
01/05/2007,2.6143600940704346,2.6143600940704346,2.5614919321441145,2.599835871325599,37686400
02/05/2007,2.647765874862671,2.664903905366276,2.609421941750279,2.609421941750279,24784000
03/05/2007,2.668100357055664,2.679138909172414,2.6466045675146277,2.657933001300361,27868800
04/05/2007,2.674490213394165,2.697438063557248,2.646603738545833,2.684656679476845,27244800
07/05/2007,2.6683900356292725,2.684076221702098,2.6614184712486955,2.671294835652677,15801600
08/05/2007,2.666937828063965,2.682624013313428,2.630045961052826,2.6445701820295118,28512000
09/05/2007,2.6866908073425293,2.7044099316168975,2.6492178469671597,2.65212286849243,28224000
10/05/2007,2.6192986965179443,2.68320540899898,2.60274064835716,2.671004893569278,48633600
11/05/2007,2.6808812618255615,2.6817522364079163,2.6155218221358343,2.6187176118247804,35305600
14/05/2007,2.6422462463378906,2.6925005915390456,2.6152316297734854,2.682043134734353,39193600
15/05/2007,2.6041934490203857,2.6715858291189,2.5896692272610333,2.639632585572732,44662400
16/05/2007,2.6527037620544434,2.655027690645324,2.581825491386783,2.6149406981297325,35881600
17/05/2007,2.6242363452911377,2.6544467538841943,2.6224935095564366,2.6431183216086365,24483200
18/05/2007,2.6672282218933105,2.6678090932819742,2.6314992017503003,2.643408505761223,27212800
21/05/2007,2.7044100761413574,2.727358816604869,2.665485267789279,2.671875960891152,47481600
22/05/2007,2.707606077194214,2.7337497230044128,2.6872722535763125,2.7029584410624317,24297600
23/05/2007,2.683786153793335,2.7439159804757773,2.6791385180191023,2.7244540195225553,27027200
24/05/2007,2.6079695224761963,2.7067342860808656,2.584730897971726,2.67681486453197,61747200
25/05/2007,2.6358559131622314,2.6480564288463797,2.606807467325595,2.6169750439101684,26137600
29/05/2007,2.6695520877838135,2.680590416884694,2.62975608236976,2.6431183402146288,30320000
30/05/2007,2.7169013023376465,2.7195153342270157,2.6213314542985744,2.632079901318712,36454400
31/05/2007,2.751178503036499,2.7543734063100955,2.719515362727208,2.7296827168811197,30006400
01/06/2007,2.748853921890259,2.781097261036914,2.7375246060898006,2.7616353049271134,25929600
04/06/2007,2.756697177886963,2.766283660137742,2.7215490330616836,2.727648736015914,17776000
05/06/2007,2.7604737281799316,2.7604737281799316,2.707605574957896,2.7421728470743565,43190400
06/06/2007,2.6974380016326904,2.7349109569250682,2.6881425102299747,2.7325870286688905,46547200
07/06/2007,2.607388496398926,2.7206774767075657,2.607388496398926,2.6855291063240245,78336000
08/06/2007,2.6773951053619385,2.6820429621413835,2.5954785134113005,2.6166835288849835,52147200
11/06/2007,2.666646957397461,2.7096385257264743,2.6619991004851267,2.6779762748377873,27756800
12/06/2007,2.630627155303955,2.690177000511335,2.6262705090178122,2.6370178487777176,48483200
13/06/2007,2.682624340057373,2.69714856280311,2.6381798106708425,2.652123162020453,44809600
14/06/2007,2.7299726009368896,2.7421728930491347,2.7035388563157103,2.7035388563157103,25782400
15/06/2007,2.781388521194458,2.7901031416801807,2.7537921491156685,2.7537921491156685,21446400
18/06/2007,2.778484344482422,2.791265731627743,2.767446014798225,2.7874888485695766,15353600
19/06/2007,2.7749979496002197,2.7895221699593518,2.7494354015520734,2.7619257966817776,24592000
20/06/2007,2.725325107574463,2.79475131680538,2.718934414199601,2.7776123973487437,34716800
21/06/2007,2.7764499187469482,2.780516682573769,2.6991809627933336,2.726196463813806,48928000
22/06/2007,2.722130060195923,2.770059593106924,2.704120167043109,2.756116242697034,63596800
25/06/2007,2.7087676525115967,2.751759444070499,2.6675189181710173,2.7256158020158976,47276800
26/06/2007,2.6782665252685547,2.720968217881703,2.657932702531883,2.720968217881703,51760000
27/06/2007,2.7392683029174805,2.7485637959461937,2.6535757051067543,2.657351701345059,50000000
28/06/2007,2.74623966217041,2.780807821418486,2.7378160308579167,2.740720830658302,42099200
29/06/2007,2.763378381729126,2.7848743862829775,2.7090574990747722,2.7726738733987366,49286400
02/07/2007,2.7985267639160156,2.8014317853804327,2.760763922720836,2.763959712278121,30390400
03/07/2007,2.8307712078094482,2.8310613110580447,2.8011418925958136,2.8086945500510687,18761600
05/07/2007,2.8630142211914062,2.8839291337848523,2.828447170986499,2.8310609810056477,34662400
06/07/2007,2.897582530975342,2.8996154698051706,2.852847903728005,2.8787005561184134,24800000
09/07/2007,2.9001965522766113,2.9094922671448447,2.8784108840699028,2.8961297878327796,20832000
10/07/2007,2.8528478145599365,2.899615379175344,2.846166353977134,2.872890866576239,34566400
11/07/2007,2.901068687438965,2.901068687438965,2.831642479277777,2.837743069297866,36067200
12/07/2007,2.976013422012329,2.987632843857155,2.901068605438382,2.905135369840765,31856000
13/07/2007,3.01987624168396,3.023943006154649,2.977465539616747,2.9826942684536384,29849600
16/07/2007,3.016680955886841,3.0387578328018146,2.998671064549006,3.0137761561506107,28947200
17/07/2007,3.046891450881958,3.0622866461553686,3.016971148387471,3.021909773491445,26316800
18/07/2007,3.050086736679077,3.050086736679077,2.9821134814973838,3.0195862239075635,41011200
19/07/2007,3.063448905944824,3.1041167722449132,3.059092038224248,3.0771021534545557,31747200
20/07/2007,3.0375962257385254,3.0680967373661483,2.994313662956139,3.0599629868775318,46083200
23/07/2007,3.0326576232910156,3.0588012674341014,3.0137765334527566,3.047181845412503,31145600
24/07/2007,2.950159788131714,3.034110213573709,2.908911052429193,2.985889913633783,72800000
25/07/2007,2.954225778579712,2.980660404300317,2.9109441153215623,2.970202949872405,50192000
26/07/2007,2.8888680934906006,2.9548077418490073,2.7895224687812266,2.938250580974855,106467200
27/07/2007,2.773836374282837,2.915592926701043,2.773836374282837,2.8868343635459848,108572800
30/07/2007,2.8519766330718994,2.8667918468479705,2.77906540979293,2.809565925592987,107046400
31/07/2007,2.730553388595581,2.894967667095966,2.716610039735876,2.891772764176765,114451200
01/08/2007,2.7636687755584717,2.769188493744326,2.6640330531058307,2.71109160929429,162038400
02/08/2007,2.818279981613159,2.8249616645910964,2.7526306567569248,2.774126443584982,60454400
03/08/2007,2.7064437866210938,2.813632167471246,2.672456718730296,2.806079510342405,80633600
06/08/2007,2.7596023082733154,2.7735456595551353,2.6637423499686856,2.7128347367737566,93628800
07/08/2007,2.7935893535614014,2.803174950383556,2.712543721944731,2.752921707744667,69996800
08/08/2007,2.8755054473876953,2.8932245702155006,2.8176986707868528,2.832513880436592,68867200
09/08/2007,2.732006549835205,2.8827673725082725,2.714286538931085,2.842390498395012,111763200
10/08/2007,2.6805901527404785,2.7488543893526827,2.6131977771599324,2.6791383068791683,136937600
13/08/2007,2.7154483795166016,2.7529213384843323,2.7087675837743284,2.7354920964755305,58614400
14/08/2007,2.6288836002349854,2.7372348131349247,2.625978800802218,2.7235815687727456,80688000
15/08/2007,2.5315723419189453,2.6614184767499647,2.522566730475059,2.614940789791283,95414400
16/08/2007,2.473475933074951,2.529539005563877,2.3639627124099327,2.510077041063814,218860800
17/08/2007,2.5614914894104004,2.601869247176403,2.4926470489592645,2.5301191205147306,94963200
20/08/2007,2.578049898147583,2.6114552104745403,2.542029888944512,2.5896693202969088,76976000
21/08/2007,2.6506710052490234,2.6561898373818633,2.5748541040907025,2.589088223093028,60310400
22/08/2007,2.7125439643859863,2.7198065195496177,2.673038057814166,2.6773958125344124,55280000
23/08/2007,2.701504945755005,2.740429749347533,2.6683897415690594,2.73055338603194,69180800
24/08/2007,2.781388521194458,2.78284058857207,2.6797189830970525,2.688723485165485,46563200
27/08/2007,2.726778030395508,2.777031272436336,2.7253250762657992,2.762217168432944,36406400
28/08/2007,2.6100032329559326,2.729973011734357,2.6091313718044002,2.713124860117229,89008000
29/08/2007,2.753502368927002,2.7598930618166295,2.6428274292897584,2.6448612546694266,65840000
30/08/2007,2.795912742614746,2.8316419774374153,2.717482044683798,2.7442065558105795,98489600
31/08/2007,2.8447141647338867,2.869985943926543,2.8185705245618133,2.8467471034131426,71753600
04/09/2007,2.9440598487854004,2.9789181104200684,2.860690522997471,2.860690522997471,59625600
05/09/2007,2.883347749710083,2.944059316347807,2.845875684825279,2.944059316347807,82249600
06/09/2007,2.875795602798462,2.90164914029748,2.839775598716564,2.892353648224022,64486400
07/09/2007,2.780808210372925,2.814504291690135,2.7369445526551504,2.8092755626692862,100636800
10/09/2007,2.7764499187469482,2.827575013033272,2.720967735804749,2.8142127573705737,89216000
