Price,Close,High,Low,Open,Volume
11/08/2006,1486.739990234375,1491.969970703125,1479.68994140625,1491.0999755859375,1423530000
14/08/2006,1494.3299560546875,1515.6800537109375,1493.739990234375,1500.6500244140625,1480120000
15/08/2006,1534.4300537109375,1534.780029296875,1508.93994140625,1514.8399658203125,1755660000
16/08/2006,1570.06005859375,1570.06005859375,1539.5899658203125,1546.47998046875,2474760000
17/08/2006,1573.5899658203125,1584.719970703125,1562.6199951171875,1564.969970703125,1919020000
18/08/2006,1576.4599609375,1578.3499755859375,1557.8900146484375,1571.699951171875,1683790000
21/08/2006,1561.1199951171875,1567.5,1556.280029296875,1566.1600341796875,1314000000
22/08/2006,1563.4300537109375,1577.5400390625,1555.97998046875,1560.2099609375,1555940000
23/08/2006,1550.4100341796875,1571.47998046875,1543.8599853515625,1565.989990234375,1457180000
24/08/2006,1555.18994140625,1558.93994140625,1542.5699462890625,1557.6400146484375,1404360000
25/08/2006,1557.699951171875,1570.3399658203125,1548.010009765625,1550.8399658203125,1282510000
28/08/2006,1570.2900390625,1574.449951171875,1556.52001953125,1557.2099609375,1333860000
29/08/2006,1573.6500244140625,1575.449951171875,1552.4000244140625,1569.949951171875,1580990000
30/08/2006,1581.949951171875,1583.77001953125,1570.1500244140625,1577.4300537109375,1620030000
31/08/2006,1579.72998046875,1586.5999755859375,1576.3299560546875,1583.97998046875,1700210000
01/09/2006,1589.469970703125,1593.6600341796875,1581.9100341796875,1589.2099609375,1325540000
05/09/2006,1603.68994140625,1605.02001953125,1580.2099609375,1589.9200439453125,1732460000
06/09/2006,1572.199951171875,1592.8900146484375,1570.4200439453125,1590.9200439453125,1797080000
07/09/2006,1564.8399658203125,1581.43994140625,1560.050048828125,1567.72998046875,1847190000
08/09/2006,1574.7099609375,1578.1199951171875,1564.550048828125,1568.81005859375,1457220000
11/09/2006,1583.780029296875,1591.1199951171875,1558.1700439453125,1563.0799560546875,1694280000
12/09/2006,1615.75,1617.550048828125,1584.8499755859375,1585.77001953125,2007990000
13/09/2006,1623.989990234375,1625.550048828125,1611.97998046875,1615.3199462890625,1860530000
14/09/2006,1625.97998046875,1629.27001953125,1617.969970703125,1620.3699951171875,1826600000
15/09/2006,1632.43994140625,1645.5999755859375,1627.5400390625,1637.27001953125,2455870000
18/09/2006,1632.1700439453125,1643.530029296875,1625.800048828125,1631.47998046875,1914200000
19/09/2006,1621.0699462890625,1638.0799560546875,1608.510009765625,1638.0799560546875,2079920000
20/09/2006,1645.3499755859375,1648.9000244140625,1635.280029296875,1636.02001953125,2164940000
21/09/2006,1634.8699951171875,1654.4000244140625,1631.2900390625,1648.8399658203125,1993110000
22/09/2006,1622.3699951171875,1633.1500244140625,1615.97998046875,1633.1500244140625,1646540000
25/09/2006,1650.3699951171875,1653.8599853515625,1615.1400146484375,1631.3399658203125,1833860000
26/09/2006,1659.199951171875,1659.5999755859375,1644.2900390625,1649.8199462890625,2011140000
27/09/2006,1655.6700439453125,1665.6099853515625,1648.1400146484375,1655.52001953125,2039100000
28/09/2006,1661.5899658203125,1663.280029296875,1645.199951171875,1658.4300537109375,1805260000
29/09/2006,1654.1300048828125,1666.030029296875,1653.739990234375,1666.030029296875,1812120000
02/10/2006,1632.81005859375,1655.6700439453125,1631.3599853515625,1650.3199462890625,1769170000
03/10/2006,1640.2900390625,1646.739990234375,1623.0699462890625,1629.260009765625,1946800000
04/10/2006,1681.1400146484375,1681.1400146484375,1634.22998046875,1637.3599853515625,2190280000
05/10/2006,1689.4300537109375,1690.4100341796875,1676.0799560546875,1680.06005859375,1911090000
06/10/2006,1684.8800048828125,1690.800048828125,1678.550048828125,1682.4200439453125,1672470000
09/10/2006,1691.0799560546875,1698.3800048828125,1681.6400146484375,1683.199951171875,1485280000
10/10/2006,1693.2900390625,1698.260009765625,1681.43994140625,1693.219970703125,1760360000
11/10/2006,1691.280029296875,1701.5799560546875,1675.97998046875,1686.4100341796875,1995600000
12/10/2006,1718.5400390625,1718.719970703125,1697.469970703125,1699.050048828125,2003960000
13/10/2006,1727.2099609375,1729.260009765625,1714.5799560546875,1717.3900146484375,1940530000
16/10/2006,1727.6099853515625,1733.72998046875,1725.699951171875,1728.22998046875,1823620000
17/10/2006,1709.6099853515625,1718.0999755859375,1699.8800048828125,1718.0999755859375,2125950000
18/10/2006,1700.75,1721.4300537109375,1695.3699951171875,1718.010009765625,2130750000
19/10/2006,1706.3699951171875,1713.4300537109375,1693.18994140625,1699.06005859375,2000690000
20/10/2006,1709.5799560546875,1713.449951171875,1695.2099609375,1706.3699951171875,1922070000
23/10/2006,1725.9300537109375,1732.52001953125,1702.5799560546875,1706.1800537109375,1823480000
24/10/2006,1713.8800048828125,1726.780029296875,1706.219970703125,1723.7900390625,1856880000
25/10/2006,1726.760009765625,1729.9000244140625,1711.6800537109375,1717.27001953125,2100780000
26/10/2006,1744.0699462890625,1745.7900390625,1718.530029296875,1730.72998046875,2339540000
27/10/2006,1717.6099853515625,1741.6099853515625,1712.760009765625,1740.0,2268950000
30/10/2006,1727.800048828125,1735.02001953125,1711.8499755859375,1715.7900390625,1724180000
31/10/2006,1732.5400390625,1739.3299560546875,1722.1500244140625,1733.8199462890625,1922150000
01/11/2006,1707.6500244140625,1739.7900390625,1702.1800537109375,1738.550048828125,2027020000
02/11/2006,1710.1700439453125,1714.3699951171875,1698.5999755859375,1702.260009765625,1887310000
03/11/2006,1703.97998046875,1716.6500244140625,1693.18994140625,1714.27001953125,1830050000
06/11/2006,1732.260009765625,1736.5400390625,1712.030029296875,1712.030029296875,1892250000
07/11/2006,1741.530029296875,1752.949951171875,1728.27001953125,1731.81005859375,2088770000
08/11/2006,1749.75,1757.1800537109375,1728.3499755859375,1732.2099609375,2076020000
09/11/2006,1740.1400146484375,1762.949951171875,1736.6600341796875,1760.050048828125,2380240000
10/11/2006,1751.1099853515625,1751.1099853515625,1736.3900146484375,1743.0999755859375,1680460000
13/11/2006,1768.0,1770.5400390625,1749.52001953125,1751.8399658203125,1720810000
14/11/2006,1787.22998046875,1787.8800048828125,1759.239990234375,1769.3699951171875,1926370000
15/11/2006,1793.8199462890625,1804.8800048828125,1786.7099609375,1787.3299560546875,2103870000
16/11/2006,1801.969970703125,1806.0,1790.9599609375,1798.8499755859375,2038830000
17/11/2006,1800.6700439453125,1800.9000244140625,1788.050048828125,1791.6700439453125,1732400000
20/11/2006,1803.81005859375,1808.7099609375,1790.469970703125,1795.6800537109375,1697480000
21/11/2006,1808.8800048828125,1809.800048828125,1800.300048828125,1807.3399658203125,1660270000
22/11/2006,1819.760009765625,1820.199951171875,1800.719970703125,1815.6199951171875,1573120000
24/11/2006,1815.530029296875,1824.2099609375,1805.3900146484375,1805.3900146484375,681510000
27/11/2006,1775.1700439453125,1813.9200439453125,1775.1700439453125,1810.9100341796875,1950300000
28/11/2006,1780.3399658203125,1782.6500244140625,1763.3399658203125,1769.4200439453125,1958630000
29/11/2006,1792.77001953125,1796.5,1776.0999755859375,1787.6500244140625,1903430000
30/11/2006,1791.25,1800.469970703125,1781.489990234375,1791.3399658203125,2134200000
01/12/2006,1775.1199951171875,1793.31005859375,1760.010009765625,1790.6300048828125,2040520000
04/12/2006,1799.9300537109375,1808.1199951171875,1782.1300048828125,1782.5999755859375,1954530000
05/12/2006,1804.8499755859375,1810.8199462890625,1797.3699951171875,1806.5,1990600000
06/12/2006,1799.1300048828125,1804.8800048828125,1792.2900390625,1801.4000244140625,1889000000
07/12/2006,1777.4599609375,1808.199951171875,1777.199951171875,1802.56005859375,2051030000
08/12/2006,1786.2099609375,1799.219970703125,1767.8299560546875,1773.800048828125,1840600000
11/12/2006,1791.739990234375,1803.3800048828125,1779.6500244140625,1786.2099609375,1813340000
12/12/2006,1781.969970703125,1794.050048828125,1771.300048828125,1792.1800537109375,1927540000
13/12/2006,1783.43994140625,1793.8599853515625,1774.050048828125,1793.8599853515625,1782430000
14/12/2006,1803.4100341796875,1811.0799560546875,1786.52001953125,1786.52001953125,1889510000
15/12/2006,1808.56005859375,1821.1800537109375,1805.449951171875,1818.2099609375,2324650000
18/12/2006,1790.989990234375,1820.93994140625,1783.239990234375,1812.9300537109375,1936350000
19/12/2006,1785.1199951171875,1792.780029296875,1766.3499755859375,1776.6099853515625,1960720000
20/12/2006,1777.9200439453125,1795.4100341796875,1777.9200439453125,1787.6600341796875,1749530000
21/12/2006,1766.280029296875,1781.510009765625,1759.0799560546875,1780.530029296875,1732880000
22/12/2006,1748.6099853515625,1765.97998046875,1748.6099853515625,1765.2900390625,1306530000
26/12/2006,1753.550048828125,1754.699951171875,1746.0699462890625,1746.8599853515625,1016200000
27/12/2006,1763.4100341796875,1766.1500244140625,1754.8699951171875,1757.0899658203125,1216260000
28/12/2006,1758.93994140625,1765.06005859375,1752.6400146484375,1757.5899658203125,1237530000
29/12/2006,1756.9000244140625,1774.6400146484375,1755.0400390625,1759.1500244140625,1413920000
03/01/2007,1759.3699951171875,1793.050048828125,1731.7099609375,1769.219970703125,2435280000
04/01/2007,1792.9100341796875,1799.0699462890625,1757.0,1763.1500244140625,2104210000
05/01/2007,1785.300048828125,1787.7900390625,1770.2900390625,1787.7900390625,2060360000
08/01/2007,1787.1400146484375,1795.449951171875,1776.989990234375,1786.3900146484375,1905620000
09/01/2007,1795.6300048828125,1802.43994140625,1776.72998046875,1791.75,2144160000
10/01/2007,1816.1500244140625,1817.219970703125,1784.280029296875,1790.510009765625,2274210000
11/01/2007,1834.8599853515625,1840.8800048828125,1818.0899658203125,1820.75,2436270000
12/01/2007,1844.81005859375,1845.6800537109375,1830.3399658203125,1832.1500244140625,2175810000
16/01/2007,1842.43994140625,1847.5400390625,1836.8299560546875,1844.72998046875,2139550000
17/01/2007,1827.6800537109375,1843.0699462890625,1824.739990234375,1835.050048828125,2273880000
18/01/2007,1793.6800537109375,1824.3399658203125,1789.3900146484375,1821.989990234375,2456180000
19/01/2007,1796.81005859375,1802.219970703125,1787.52001953125,1787.8199462890625,2037890000
22/01/2007,1779.02001953125,1800.530029296875,1771.239990234375,1800.3299560546875,1900860000
23/01/2007,1773.4000244140625,1790.0699462890625,1771.43994140625,1776.8299560546875,2001100000
24/01/2007,1802.6300048828125,1803.4599609375,1781.8199462890625,1785.4200439453125,2202040000
25/01/2007,1777.75,1810.239990234375,1774.5799560546875,1806.75,2202280000
26/01/2007,1772.969970703125,1784.8199462890625,1763.300048828125,1783.3800048828125,2067080000
29/01/2007,1775.0799560546875,1786.969970703125,1767.0899658203125,1771.050048828125,1915400000
30/01/2007,1777.760009765625,1782.2099609375,1772.030029296875,1780.260009765625,1769600000
31/01/2007,1792.280029296875,1798.489990234375,1764.6300048828125,1774.43994140625,2186710000
01/02/2007,1791.449951171875,1806.81005859375,1785.5400390625,1801.5999755859375,2170040000
02/02/2007,1798.1300048828125,1800.3900146484375,1788.969970703125,1795.6800537109375,1876770000
05/02/2007,1795.3900146484375,1804.4000244140625,1789.719970703125,1796.47998046875,1875310000
06/02/2007,1793.06005859375,1800.050048828125,1776.510009765625,1799.3299560546875,2113710000
07/02/2007,1810.949951171875,1816.77001953125,1796.1800537109375,1803.22998046875,2198410000
08/02/2007,1810.5400390625,1814.47998046875,1800.6300048828125,1807.4100341796875,1995880000
09/02/2007,1785.530029296875,1819.300048828125,1780.43994140625,1815.219970703125,2186590000
12/02/2007,1778.4200439453125,1787.1099853515625,1774.25,1787.1099853515625,1840250000
13/02/2007,1783.8199462890625,1789.97998046875,1778.6600341796875,1782.1600341796875,1821390000
14/02/2007,1814.97998046875,1818.550048828125,1792.2900390625,1792.739990234375,2173580000
15/02/2007,1823.4100341796875,1824.0899658203125,1813.0699462890625,1815.489990234375,1949670000
16/02/2007,1821.489990234375,1823.3699951171875,1813.9000244140625,1818.56005859375,1887430000
20/02/2007,1833.7099609375,1835.31005859375,1808.1099853515625,1817.8399658203125,2165590000
21/02/2007,1839.1300048828125,1839.1300048828125,1824.530029296875,1827.030029296875,2012450000
22/02/2007,1846.3399658203125,1851.469970703125,1832.5999755859375,1845.469970703125,1850960000
23/02/2007,1839.77001953125,1846.77001953125,1832.4000244140625,1845.4100341796875,2012220000
26/02/2007,1830.5899658203125,1849.0899658203125,1819.760009765625,1848.47998046875,1912480000
27/02/2007,1756.27001953125,1808.0799560546875,1750.699951171875,1801.8699951171875,3037380000
28/02/2007,1761.5999755859375,1778.1700439453125,1746.2900390625,1754.8800048828125,2620450000
01/03/2007,1753.449951171875,1768.9599609375,1717.949951171875,1729.030029296875,2710750000
02/03/2007,1726.030029296875,1752.8599853515625,1726.030029296875,1740.8699951171875,2352790000
05/03/2007,1712.93994140625,1739.050048828125,1710.969970703125,1726.030029296875,2291680000
06/03/2007,1743.0999755859375,1747.2099609375,1727.1199951171875,1730.3900146484375,2121430000
07/03/2007,1736.0999755859375,1746.8599853515625,1733.8199462890625,1740.7900390625,1959330000
08/03/2007,1746.4300537109375,1757.52001953125,1741.469970703125,1753.5999755859375,1989910000
09/03/2007,1744.739990234375,1760.9599609375,1734.3499755859375,1759.5400390625,1875050000
12/03/2007,1756.4200439453125,1758.489990234375,1742.050048828125,1742.97998046875,1637980000
13/03/2007,1722.47998046875,1756.219970703125,1722.47998046875,1747.3199462890625,2235000000
14/03/2007,1743.1500244140625,1743.1500244140625,1711.280029296875,1724.6500244140625,2255630000
15/03/2007,1744.8699951171875,1749.5799560546875,1737.0400390625,1743.47998046875,1690430000
16/03/2007,1742.22998046875,1750.3900146484375,1733.5799560546875,1743.5799560546875,2031650000
19/03/2007,1758.22998046875,1764.3699951171875,1747.050048828125,1752.18994140625,1650970000
20/03/2007,1767.25,1772.739990234375,1757.93994140625,1759.489990234375,1761940000
21/03/2007,1806.3499755859375,1806.3499755859375,1763.5400390625,1774.510009765625,2158740000
22/03/2007,1799.75,1807.4300537109375,1793.3800048828125,1806.760009765625,1887290000
23/03/2007,1794.0400390625,1804.6300048828125,1792.739990234375,1800.1800537109375,1634470000
26/03/2007,1802.949951171875,1802.949951171875,1774.9599609375,1796.010009765625,1817870000
27/03/2007,1789.9300537109375,1798.8900146484375,1787.97998046875,1798.1400146484375,1708060000
28/03/2007,1770.5400390625,1789.6500244140625,1770.5400390625,1781.6600341796875,1868310000
29/03/2007,1771.719970703125,1783.47998046875,1753.4300537109375,1783.43994140625,1926070000
30/03/2007,1772.3599853515625,1783.3299560546875,1758.0999755859375,1772.8599853515625,1998550000
02/04/2007,1773.3299560546875,1779.300048828125,1761.6500244140625,1775.9200439453125,1784170000
03/04/2007,1796.31005859375,1801.9000244140625,1781.8900146484375,1782.5,1932030000
04/04/2007,1801.739990234375,1804.5400390625,1795.0,1797.280029296875,1933300000
05/04/2007,1812.93994140625,1812.93994140625,1798.530029296875,1801.0999755859375,1537800000
09/04/2007,1808.18994140625,1819.0400390625,1805.0899658203125,1818.75,1714880000
10/04/2007,1816.9300537109375,1816.9300537109375,1806.9100341796875,1807.06005859375,1834530000
11/04/2007,1798.0899658203125,1815.72998046875,1793.25,1815.3800048828125,1957970000
12/04/2007,1813.489990234375,1814.6800537109375,1788.4000244140625,1795.1500244140625,1905500000
13/04/2007,1816.8499755859375,1818.4200439453125,1801.8900146484375,1811.6600341796875,1834320000
16/04/2007,1833.9599609375,1835.6800537109375,1823.68994140625,1823.68994140625,1779410000
17/04/2007,1834.9100341796875,1838.0999755859375,1829.1099853515625,1835.6700439453125,1900920000
18/04/2007,1832.3900146484375,1839.31005859375,1823.2900390625,1828.760009765625,2046760000
19/04/2007,1832.469970703125,1840.280029296875,1819.31005859375,1823.199951171875,2112920000
20/04/2007,1845.8900146484375,1856.4300537109375,1838.77001953125,1848.68994140625,2084270000
23/04/2007,1850.1800537109375,1854.75,1844.800048828125,1848.489990234375,1928530000
24/04/2007,1858.8699951171875,1863.760009765625,1844.050048828125,1856.3199462890625,2220610000
25/04/2007,1881.3299560546875,1883.5799560546875,1859.06005859375,1865.77001953125,2644120000
26/04/2007,1889.5699462890625,1896.77001953125,1884.260009765625,1889.5799560546875,2406090000
27/04/2007,1891.06005859375,1894.969970703125,1883.3599853515625,1886.3199462890625,2078160000
30/04/2007,1867.75,1891.81005859375,1867.75,1891.81005859375,2080710000
01/05/2007,1873.4300537109375,1876.18994140625,1857.3299560546875,1872.3399658203125,2351750000
02/05/2007,1889.72998046875,1894.300048828125,1874.3900146484375,1874.56005859375,2073150000
03/05/2007,1895.6400146484375,1899.489990234375,1888.739990234375,1892.5999755859375,2137140000
04/05/2007,1895.699951171875,1905.8499755859375,1888.4000244140625,1902.4000244140625,2214130000
07/05/2007,1895.9599609375,1901.4200439453125,1893.969970703125,1896.0999755859375,1652300000
08/05/2007,1899.8299560546875,1901.2099609375,1883.010009765625,1890.0799560546875,1897750000
09/05/2007,1905.6500244140625,1909.300048828125,1890.1600341796875,1891.199951171875,2104220000
10/05/2007,1875.199951171875,1902.18994140625,1874.239990234375,1896.4200439453125,2237610000
11/05/2007,1898.7900390625,1899.43994140625,1878.3800048828125,1881.5400390625,1725550000
14/05/2007,1888.0799560546875,1906.3800048828125,1878.6300048828125,1902.0999755859375,1941450000
15/05/2007,1871.7900390625,1898.02001953125,1870.239990234375,1887.5899658203125,2187760000
16/05/2007,1891.5699462890625,1891.5699462890625,1866.97998046875,1878.52001953125,2061050000
17/05/2007,1884.6800537109375,1892.7099609375,1882.0400390625,1889.1700439453125,1924890000
18/05/2007,1896.9300537109375,1898.3399658203125,1885.9300537109375,1890.8800048828125,1996930000
21/05/2007,1911.1600341796875,1919.5999755859375,1897.8599853515625,1899.5999755859375,1974220000
22/05/2007,1916.449951171875,1921.81005859375,1905.77001953125,1913.510009765625,1943950000
23/05/2007,1904.4100341796875,1925.4300537109375,1903.8699951171875,1919.449951171875,2011060000
24/05/2007,1874.5999755859375,1911.47998046875,1869.510009765625,1904.18994140625,2350850000
25/05/2007,1889.25,1892.7099609375,1877.72998046875,1883.4100341796875,1559700000
29/05/2007,1899.7900390625,1904.31005859375,1887.260009765625,1891.0699462890625,1651000000
30/05/2007,1918.0799560546875,1918.0799560546875,1884.449951171875,1889.280029296875,1969150000
31/05/2007,1928.18994140625,1931.0999755859375,1919.27001953125,1923.56005859375,2286850000
01/06/2007,1928.260009765625,1940.81005859375,1925.6500244140625,1934.739990234375,1880030000
04/06/2007,1933.72998046875,1935.8499755859375,1920.2099609375,1921.949951171875,1947220000
05/06/2007,1932.3499755859375,1932.93994140625,1916.3800048828125,1928.6500244140625,2182810000
06/06/2007,1914.8499755859375,1924.510009765625,1908.800048828125,1924.4300537109375,2163430000
07/06/2007,1882.1700439453125,1918.8199462890625,1882.1700439453125,1908.6600341796875,2716240000
08/06/2007,1906.260009765625,1906.7900390625,1876.52001953125,1884.6600341796875,1908130000
11/06/2007,1901.9599609375,1917.4300537109375,1900.72998046875,1904.9100341796875,1614980000
12/06/2007,1890.6700439453125,1911.1400146484375,1887.77001953125,1892.1300048828125,2047210000
13/06/2007,1913.8699951171875,1913.8699951171875,1892.550048828125,1897.7900390625,2086610000
14/06/2007,1924.5400390625,1929.5899658203125,1913.530029296875,1914.280029296875,1936220000
15/06/2007,1942.4100341796875,1946.699951171875,1937.989990234375,1943.9100341796875,2420750000
18/06/2007,1944.3699951171875,1947.7900390625,1939.27001953125,1947.7900390625,1717120000
19/06/2007,1941.75,1946.8800048828125,1932.75,1939.0699462890625,1871880000
20/06/2007,1922.1199951171875,1948.5799560546875,1922.0699462890625,1945.06005859375,2793260000
21/06/2007,1941.3199462890625,1943.4200439453125,1915.77001953125,1922.3199462890625,2562640000
22/06/2007,1921.93994140625,1940.280029296875,1917.52001953125,1936.780029296875,3240350000
25/06/2007,1912.9000244140625,1934.8399658203125,1905.02001953125,1924.1800537109375,2039010000
26/06/2007,1908.6400146484375,1924.4200439453125,1901.1800537109375,1923.699951171875,2100330000
27/06/2007,1933.06005859375,1934.030029296875,1899.9200439453125,1901.5999755859375,2020260000
28/06/2007,1931.6700439453125,1945.1199951171875,1930.530029296875,1931.77001953125,1923410000
29/06/2007,1934.0999755859375,1947.0,1920.8299560546875,1944.5,2168420000
02/07/2007,1954.1199951171875,1954.239990234375,1939.739990234375,1943.280029296875,1853840000
03/07/2007,1965.199951171875,1965.199951171875,1953.9300537109375,1957.47998046875,1089120000
05/07/2007,1981.06005859375,1983.0999755859375,1964.489990234375,1967.739990234375,1694530000
06/07/2007,1988.31005859375,1989.4300537109375,1973.4000244140625,1980.780029296875,1597110000
09/07/2007,1989.199951171875,1992.550048828125,1982.3699951171875,1989.760009765625,1895200000
10/07/2007,1971.8900146484375,1989.3499755859375,1970.3599853515625,1979.1300048828125,2229340000
11/07/2007,1984.0799560546875,1984.6700439453125,1965.6099853515625,1968.97998046875,2014260000
12/07/2007,2021.030029296875,2021.030029296875,1990.8900146484375,1992.5699462890625,2166350000
13/07/2007,2032.1600341796875,2032.280029296875,2017.280029296875,2018.8399658203125,1729190000
16/07/2007,2028.02001953125,2037.5,2024.300048828125,2030.3399658203125,1751060000
17/07/2007,2041.780029296875,2045.969970703125,2030.5699462890625,2031.3299560546875,2158690000
18/07/2007,2037.97998046875,2038.6400146484375,2019.1700439453125,2030.5400390625,2257380000
19/07/2007,2052.989990234375,2060.2900390625,2046.9599609375,2052.31005859375,2177500000
20/07/2007,2035.8800048828125,2048.239990234375,2024.25,2047.1400146484375,2335920000
23/07/2007,2036.3299560546875,2045.81005859375,2031.3699951171875,2043.8199462890625,2034080000
24/07/2007,2000.550048828125,2037.719970703125,1995.6199951171875,2021.52001953125,2463270000
25/07/2007,2011.1400146484375,2020.6800537109375,1996.050048828125,2017.56005859375,2482250000
26/07/2007,1986.5999755859375,2012.489990234375,1955.6199951171875,1996.9300537109375,3392140000
27/07/2007,1956.18994140625,1997.7900390625,1956.1600341796875,1988.8499755859375,2705290000
30/07/2007,1973.9300537109375,1981.8599853515625,1951.3599853515625,1961.780029296875,2291710000
31/07/2007,1932.06005859375,1992.530029296875,1931.989990234375,1992.530029296875,2789130000
01/08/2007,1945.0799560546875,1946.760009765625,1912.0999755859375,1929.0899658203125,2912270000
02/08/2007,1966.5999755859375,1969.6600341796875,1944.3699951171875,1950.949951171875,2456970000
03/08/2007,1918.56005859375,1964.5,1918.56005859375,1963.489990234375,2504430000
06/08/2007,1954.3699951171875,1954.3699951171875,1912.68994140625,1931.3800048828125,2815560000
07/08/2007,1961.6400146484375,1976.699951171875,1932.050048828125,1943.3900146484375,2704030000
08/08/2007,1987.3399658203125,1995.0,1968.3399658203125,1974.3299560546875,3542890000
09/08/2007,1936.760009765625,1990.9599609375,1936.760009765625,1959.969970703125,3593450000
10/08/2007,1925.1400146484375,1944.5400390625,1896.68994140625,1918.989990234375,3202570000
13/08/2007,1934.4100341796875,1946.75,1931.3299560546875,1941.4100341796875,2154750000
14/08/2007,1901.3199462890625,1940.8900146484375,1901.3199462890625,1938.7900390625,1982860000
15/08/2007,1864.9200439453125,1913.7900390625,1864.199951171875,1897.050048828125,2259870000
16/08/2007,1846.0899658203125,1865.469970703125,1805.6600341796875,1850.1700439453125,3279620000
17/08/2007,1888.780029296875,1893.77001953125,1853.8699951171875,1883.1500244140625,2580340000
20/08/2007,1893.050048828125,1899.050048828125,1874.27001953125,1891.1300048828125,1656440000
21/08/2007,1910.989990234375,1915.0999755859375,1886.449951171875,1887.8299560546875,1677080000
22/08/2007,1936.77001953125,1938.7900390625,1922.18994140625,1927.31005859375,1787060000
23/08/2007,1931.8800048828125,1945.1099853515625,1920.6199951171875,1942.1199951171875,1622880000
24/08/2007,1961.3800048828125,1961.3800048828125,1924.1099853515625,1928.800048828125,1624860000
27/08/2007,1947.489990234375,1958.9599609375,1945.510009765625,1954.8800048828125,1314030000
28/08/2007,1899.239990234375,1939.0999755859375,1899.239990234375,1934.9300537109375,1562800000
29/08/2007,1954.8499755859375,1955.4599609375,1913.489990234375,1914.25,1649720000
30/08/2007,1963.75,1980.949951171875,1940.9200439453125,1942.7900390625,1704910000
31/08/2007,1988.72998046875,1993.72998046875,1975.8299560546875,1987.93994140625,1536640000
04/09/2007,2020.510009765625,2032.0999755859375,1989.280029296875,1989.280029296875,1863090000
05/09/2007,1994.3800048828125,2017.3199462890625,1987.300048828125,2013.6600341796875,1921820000
06/09/2007,1998.6700439453125,2006.050048828125,1984.43994140625,2001.760009765625,1795220000
07/09/2007,1958.3499755859375,1975.31005859375,1949.8699951171875,1972.1199951171875,1906520000
